year,gender,age,population,lost_gen,babyboomers,generation
1989,M,97,2.2285,False,False,other
1990,M,97,2.473,False,False,other
1991,M,97,2.7175,False,False,other
1992,M,97,2.964,False,False,other
1993,M,97,3.192,False,False,other
1994,M,97,3.494,False,False,other
1995,M,97,3.872,False,False,other
1996,M,97,4.2725,False,False,other
1997,M,97,4.6875,False,False,other
1998,M,97,5.1615,False,False,other
1999,M,97,5.6035,False,False,other
2000,M,97,6.055,False,False,other
2001,M,97,6.533,False,False,other
2002,M,97,7.089,False,False,other
2003,M,97,7.6955,False,False,other
2004,M,97,8.683,False,False,other
2005,M,97,9.771,False,False,other
2006,M,97,10.6725,False,False,other
2007,M,97,11.6725,False,False,other
2008,M,97,12.4425,False,False,other
2009,M,97,13.277,False,False,other
2010,M,97,14.1095,False,False,other
2011,M,97,14.744,False,False,other
2012,M,97,15.1225,False,False,other
2013,M,97,15.4865,False,False,other
2014,M,97,15.99,False,False,other
2015,M,97,16.382,False,False,other
2016,M,97,16.9295,False,False,other
2017,M,97,18.299,False,False,other
2018,M,97,19.4915,False,False,other
2019,M,97,20.656,False,False,other
2020,M,97,22.89,False,False,other
2021,M,97,25.5705,False,False,other
2022,M,97,28.439,False,False,other
2023,M,97,31.048,False,False,other
2024,M,97,32.355,False,False,other
2025,M,97,32.5975,False,False,other
2026,M,97,33.0855,False,False,other
2027,M,97,34.111,False,False,other
2028,M,97,35.5695,False,False,other
2029,M,97,37.0625,False,False,other
2030,M,97,38.8365,False,False,other
2031,M,97,40.873,False,False,other
2032,M,97,43.3525,False,False,other
2033,M,97,46.253,False,False,other
2034,M,97,47.614,False,False,other
2035,M,97,47.065,False,False,other
2036,M,97,46.8345,False,False,other
2037,M,97,50.939,False,False,other
2038,M,97,57.564,False,False,other
2039,M,97,60.7355,False,False,other
2040,M,97,61.112,False,False,other
2041,M,97,60.381,False,False,other
2042,M,97,55.673,False,True,Babyboomers
2043,M,97,55.995,False,True,Babyboomers
2044,M,97,72.845,False,True,Babyboomers
2045,M,97,88.0635,False,True,Babyboomers
2046,M,97,90.7375,False,True,Babyboomers
2047,M,97,85.6405,False,True,Babyboomers
2048,M,97,78.065,False,True,Babyboomers
2049,M,97,74.3285,False,False,other
2050,M,97,71.5725,False,False,other
1950,F,97,0.0835,False,False,other
1951,F,97,0.0915,False,False,other
1952,F,97,0.102,False,False,other
1953,F,97,0.1125,False,False,other
1954,F,97,0.1245,False,False,other
1955,F,97,0.1375,False,False,other
1956,F,97,0.1455,False,False,other
1957,F,97,0.15,False,False,other
1958,F,97,0.159,False,False,other
1959,F,97,0.173,False,False,other
1960,F,97,0.178,False,False,other
1961,F,97,0.1795,False,False,other
1962,F,97,0.1955,False,False,other
1963,F,97,0.214,False,False,other
1964,F,97,0.229,False,False,other
1965,F,97,0.241,False,False,other
1966,F,97,0.258,False,False,other
1967,F,97,0.2845,False,False,other
1968,F,97,0.291,False,False,other
1969,F,97,0.291,False,False,other
1970,F,97,0.3185,False,False,other
1971,F,97,0.3605,False,False,other
1972,F,97,0.3995,False,False,other
1973,F,97,0.4165,False,False,other
1974,F,97,0.436,False,False,other
1975,F,97,0.4625,False,False,other
1976,F,97,0.496,False,False,other
1977,F,97,0.554,False,False,other
1978,F,97,0.603,False,False,other
1979,F,97,0.678,False,False,other
1980,F,97,0.774,False,False,other
1981,F,97,0.8515,False,False,other
1982,F,97,0.9855,False,False,other
1983,F,97,1.0965,False,False,other
1984,F,97,1.233,False,False,other
1985,F,97,1.467,False,False,other
1986,F,97,1.67,False,False,other
1987,F,97,1.8765,False,False,other
1988,F,97,2.037,False,False,other
1989,F,97,2.2285,False,False,other
1990,F,97,2.473,False,False,other
1991,F,97,2.7175,False,False,other
1992,F,97,2.964,False,False,other
1993,F,97,3.192,False,False,other
1994,F,97,3.494,False,False,other
1995,F,97,3.872,False,False,other
1996,F,97,4.2725,False,False,other
1997,F,97,4.6875,False,False,other
1998,F,97,5.1615,False,False,other
1999,F,97,5.6035,False,False,other
2000,F,97,6.055,False,False,other
2001,F,97,6.533,False,False,other
2002,F,97,7.089,False,False,other
2003,F,97,7.6955,False,False,other
2004,F,97,8.683,False,False,other
2005,F,97,9.771,False,False,other
2006,F,97,10.6725,False,False,other
2007,F,97,11.6725,False,False,other
2008,F,97,12.4425,False,False,other
2009,F,97,13.277,False,False,other
2010,F,97,14.1095,False,False,other
2011,F,97,14.744,False,False,other
2012,F,97,15.1225,False,False,other
2013,F,97,15.4865,False,False,other
2014,F,97,15.99,False,False,other
2015,F,97,16.382,False,False,other
2016,F,97,16.9295,False,False,other
2017,F,97,18.299,False,False,other
2018,F,97,19.4915,False,False,other
2019,F,97,20.656,False,False,other
2020,F,97,22.89,False,False,other
2021,F,97,25.5705,False,False,other
2022,F,97,28.439,False,False,other
2023,F,97,31.048,False,False,other
2024,F,97,32.355,False,False,other
2025,F,97,32.5975,False,False,other
2026,F,97,33.0855,False,False,other
2027,F,97,34.111,False,False,other
2028,F,97,35.5695,False,False,other
2029,F,97,37.0625,False,False,other
2030,F,97,38.8365,False,False,other
2031,F,97,40.873,False,False,other
2032,F,97,43.3525,False,False,other
2033,F,97,46.253,False,False,other
2034,F,97,47.614,False,False,other
2035,F,97,47.065,False,False,other
2036,F,97,46.8345,False,False,other
2037,F,97,50.939,False,False,other
2038,F,97,57.564,False,False,other
2039,F,97,60.7355,False,False,other
2040,F,97,61.112,False,False,other
2041,F,97,60.381,False,False,other
2042,F,97,55.673,False,True,Babyboomers
2043,F,97,55.995,False,True,Babyboomers
2044,F,97,72.845,False,True,Babyboomers
2045,F,97,88.0635,False,True,Babyboomers
2046,F,97,90.7375,False,True,Babyboomers
2047,F,97,85.6405,False,True,Babyboomers
2048,F,97,78.065,False,True,Babyboomers
2049,F,97,74.3285,False,False,other
2050,F,97,71.5725,False,False,other
1950,M,98,0.046,False,False,other
1951,M,98,0.0495,False,False,other
1952,M,98,0.056,False,False,other
1953,M,98,0.06,False,False,other
1954,M,98,0.0645,False,False,other
1955,M,98,0.074,False,False,other
1956,M,98,0.0825,False,False,other
1957,M,98,0.0835,False,False,other
1958,M,98,0.0855,False,False,other
1959,M,98,0.0945,False,False,other
1960,M,98,0.1035,False,False,other
1961,M,98,0.1055,False,False,other
1962,M,98,0.105,False,False,other
1963,M,98,0.118,False,False,other
1964,M,98,0.133,False,False,other
1965,M,98,0.139,False,False,other
1966,M,98,0.147,False,False,other
1967,M,98,0.161,False,False,other
1968,M,98,0.175,False,False,other
1969,M,98,0.1775,False,False,other
1970,M,98,0.1785,False,False,other
1971,M,98,0.1995,False,False,other
1972,M,98,0.231,False,False,other
1973,M,98,0.251,False,False,other
1974,M,98,0.2545,False,False,other
1975,M,98,0.268,False,False,other
1976,M,98,0.289,False,False,other
1977,M,98,0.317,False,False,other
1978,M,98,0.361,False,False,other
1979,M,98,0.393,False,False,other
1980,M,98,0.4375,False,False,other
1981,M,98,0.5,False,False,other
1982,M,98,0.567,False,False,other
1983,M,98,0.666,False,False,other
1984,M,98,0.736,False,False,other
1985,M,98,0.8245,False,False,other
1986,M,98,0.991,False,False,other
1987,M,98,1.149,False,False,other
1988,M,98,1.2855,False,False,other
1989,M,98,1.3845,False,False,other
1990,M,98,1.507,False,False,other
1991,M,98,1.6795,False,False,other
1992,M,98,1.863,False,False,other
1993,M,98,2.0305,False,False,other
1994,M,98,2.191,False,False,other
1995,M,98,2.38,False,False,other
1996,M,98,2.6615,False,False,other
1997,M,98,2.982,False,False,other
1998,M,98,3.2785,False,False,other
1999,M,98,3.602,False,False,other
2000,M,98,3.946,False,False,other
2001,M,98,4.333,False,False,other
2002,M,98,4.711,False,False,other
2003,M,98,5.1045,False,False,other
2004,M,98,5.534,False,False,other
2005,M,98,6.2125,False,False,other
2006,M,98,6.985,False,False,other
2007,M,98,7.687,False,False,other
2008,M,98,8.37,False,False,other
2009,M,98,8.9025,False,False,other
2010,M,98,9.469,False,False,other
2011,M,98,9.9855,False,False,other
2012,M,98,10.411,False,False,other
2013,M,98,10.734,False,False,other
2014,M,98,11.0925,False,False,other
2015,M,98,11.476,False,False,other
2016,M,98,11.749,False,False,other
2017,M,98,12.1125,False,False,other
2018,M,98,13.0745,False,False,other
2019,M,98,13.978,False,False,other
2020,M,98,14.881,False,False,other
2021,M,98,16.347,False,False,other
2022,M,98,18.1285,False,False,other
2023,M,98,20.224,False,False,other
2024,M,98,22.119,False,False,other
2025,M,98,23.091,False,False,other
2026,M,98,23.3055,False,False,other
2027,M,98,23.696,False,False,other
2028,M,98,24.4715,False,False,other
2029,M,98,25.5635,False,False,other
2030,M,98,26.683,False,False,other
2031,M,98,28.009,False,False,other
2032,M,98,29.529,False,False,other
2033,M,98,31.3755,False,False,other
2034,M,98,33.5325,False,False,other
2035,M,98,34.575,False,False,other
2036,M,98,34.2355,False,False,other
2037,M,98,34.127,False,False,other
2038,M,98,37.18,False,False,other
2039,M,98,42.0865,False,False,other
2040,M,98,44.4835,False,False,other
2041,M,98,44.835,False,False,other
2042,M,98,44.3685,False,False,other
2043,M,98,40.972,False,True,Babyboomers
2044,M,98,41.2835,False,True,Babyboomers
2045,M,98,53.8,False,True,Babyboomers
2046,M,98,65.1405,False,True,Babyboomers
2047,M,98,67.2285,False,True,Babyboomers
2048,M,98,63.5485,False,True,Babyboomers
2049,M,98,58.024,False,True,Babyboomers
2050,M,98,55.3385,False,False,other
1950,F,98,0.046,False,False,other
1951,F,98,0.0495,False,False,other
1952,F,98,0.056,False,False,other
1953,F,98,0.06,False,False,other
1954,F,98,0.0645,False,False,other
1955,F,98,0.074,False,False,other
1956,F,98,0.0825,False,False,other
1957,F,98,0.0835,False,False,other
1958,F,98,0.0855,False,False,other
1959,F,98,0.0945,False,False,other
1960,F,98,0.1035,False,False,other
1961,F,98,0.1055,False,False,other
1962,F,98,0.105,False,False,other
1963,F,98,0.118,False,False,other
1964,F,98,0.133,False,False,other
1965,F,98,0.139,False,False,other
1966,F,98,0.147,False,False,other
1967,F,98,0.161,False,False,other
1968,F,98,0.175,False,False,other
1969,F,98,0.1775,False,False,other
1970,F,98,0.1785,False,False,other
1971,F,98,0.1995,False,False,other
1972,F,98,0.231,False,False,other
1973,F,98,0.251,False,False,other
1974,F,98,0.2545,False,False,other
1975,F,98,0.268,False,False,other
1976,F,98,0.289,False,False,other
1977,F,98,0.317,False,False,other
1978,F,98,0.361,False,False,other
1979,F,98,0.393,False,False,other
1980,F,98,0.4375,False,False,other
1981,F,98,0.5,False,False,other
1982,F,98,0.567,False,False,other
1983,F,98,0.666,False,False,other
1984,F,98,0.736,False,False,other
1985,F,98,0.8245,False,False,other
1986,F,98,0.991,False,False,other
1987,F,98,1.149,False,False,other
1988,F,98,1.2855,False,False,other
1989,F,98,1.3845,False,False,other
1990,F,98,1.507,False,False,other
1991,F,98,1.6795,False,False,other
1992,F,98,1.863,False,False,other
1993,F,98,2.0305,False,False,other
1994,F,98,2.191,False,False,other
1995,F,98,2.38,False,False,other
1996,F,98,2.6615,False,False,other
1997,F,98,2.982,False,False,other
1998,F,98,3.2785,False,False,other
1999,F,98,3.602,False,False,other
2000,F,98,3.946,False,False,other
2001,F,98,4.333,False,False,other
2002,F,98,4.711,False,False,other
2003,F,98,5.1045,False,False,other
2004,F,98,5.534,False,False,other
2005,F,98,6.2125,False,False,other
2006,F,98,6.985,False,False,other
2007,F,98,7.687,False,False,other
2008,F,98,8.37,False,False,other
2009,F,98,8.9025,False,False,other
2010,F,98,9.469,False,False,other
2011,F,98,9.9855,False,False,other
2012,F,98,10.411,False,False,other
2013,F,98,10.734,False,False,other
2014,F,98,11.0925,False,False,other
2015,F,98,11.476,False,False,other
2016,F,98,11.749,False,False,other
2017,F,98,12.1125,False,False,other
2018,F,98,13.0745,False,False,other
2019,F,98,13.978,False,False,other
2020,F,98,14.881,False,False,other
2021,F,98,16.347,False,False,other
2022,F,98,18.1285,False,False,other
2023,F,98,20.224,False,False,other
2024,F,98,22.119,False,False,other
2025,F,98,23.091,False,False,other
2026,F,98,23.3055,False,False,other
2027,F,98,23.696,False,False,other
2028,F,98,24.4715,False,False,other
2029,F,98,25.5635,False,False,other
2030,F,98,26.683,False,False,other
2031,F,98,28.009,False,False,other
2032,F,98,29.529,False,False,other
2033,F,98,31.3755,False,False,other
2034,F,98,33.5325,False,False,other
2035,F,98,34.575,False,False,other
2036,F,98,34.2355,False,False,other
2037,F,98,34.127,False,False,other
2038,F,98,37.18,False,False,other
2039,F,98,42.0865,False,False,other
2040,F,98,44.4835,False,False,other
2041,F,98,44.835,False,False,other
2042,F,98,44.3685,False,False,other
2043,F,98,40.972,False,True,Babyboomers
2044,F,98,41.2835,False,True,Babyboomers
2045,F,98,53.8,False,True,Babyboomers
2046,F,98,65.1405,False,True,Babyboomers
2047,F,98,67.2285,False,True,Babyboomers
2048,F,98,63.5485,False,True,Babyboomers
2049,F,98,58.024,False,True,Babyboomers
2050,F,98,55.3385,False,False,other
1950,M,99,0.024,False,False,other
1951,M,99,0.0255,False,False,other
1952,M,99,0.0285,False,False,other
1953,M,99,0.0315,False,False,other
1954,M,99,0.0335,False,False,other
1955,M,99,0.037,False,False,other
1956,M,99,0.043,False,False,other
1957,M,99,0.0465,False,False,other
1958,M,99,0.047,False,False,other
1959,M,99,0.05,False,False,other
1960,M,99,0.0545,False,False,other
1961,M,99,0.059,False,False,other
1962,M,99,0.06,False,False,other
1963,M,99,0.0615,False,False,other
1964,M,99,0.0715,False,False,other
1965,M,99,0.0785,False,False,other
1966,M,99,0.082,False,False,other
1967,M,99,0.089,False,False,other
1968,M,99,0.096,False,False,other
1969,M,99,0.104,False,False,other
1970,M,99,0.106,False,False,other
1971,M,99,0.108,False,False,other
1972,M,99,0.124,False,False,other
1973,M,99,0.1405,False,False,other
1974,M,99,0.1485,False,False,other
1975,M,99,0.1515,False,False,other
1976,M,99,0.1615,False,False,other
1977,M,99,0.178,False,False,other
1978,M,99,0.2,False,False,other
1979,M,99,0.23,False,False,other
1980,M,99,0.2465,False,False,other
1981,M,99,0.2715,False,False,other
1982,M,99,0.3205,False,False,other
1983,M,99,0.3695,False,False,other
1984,M,99,0.436,False,False,other
1985,M,99,0.479,False,False,other
1986,M,99,0.537,False,False,other
1987,M,99,0.6595,False,False,other
1988,M,99,0.7625,False,False,other
1989,M,99,0.851,False,False,other
1990,M,99,0.909,False,False,other
1991,M,99,0.9885,False,False,other
1992,M,99,1.116,False,False,other
1993,M,99,1.2385,False,False,other
1994,M,99,1.3545,False,False,other
1995,M,99,1.4465,False,False,other
1996,M,99,1.5825,False,False,other
1997,M,99,1.801,False,False,other
1998,M,99,2.022,False,False,other
1999,M,99,2.2165,False,False,other
2000,M,99,2.456,False,False,other
2001,M,99,2.738,False,False,other
2002,M,99,3.0355,False,False,other
2003,M,99,3.2975,False,False,other
2004,M,99,3.5705,False,False,other
2005,M,99,3.8435,False,False,other
2006,M,99,4.3015,False,False,other
2007,M,99,4.878,False,False,other
2008,M,99,5.345,False,False,other
2009,M,99,5.814,False,False,other
2010,M,99,6.156,False,False,other
2011,M,99,6.481,False,False,other
2012,M,99,6.8225,False,False,other
2013,M,99,7.152,False,False,other
2014,M,99,7.4375,False,False,other
2015,M,99,7.6965,False,False,other
2016,M,99,7.959,False,False,other
2017,M,99,8.1325,False,False,other
2018,M,99,8.3795,False,False,other
2019,M,99,9.079,False,False,other
2020,M,99,9.755,False,False,other
2021,M,99,10.302,False,False,other
2022,M,99,11.223,False,False,other
2023,M,99,12.484,False,False,other
2024,M,99,13.952,False,False,other
2025,M,99,15.286,False,False,other
2026,M,99,15.9855,False,False,other
2027,M,99,16.1625,False,False,other
2028,M,99,16.4605,False,False,other
2029,M,99,17.029,False,False,other
2030,M,99,17.82,False,False,other
2031,M,99,18.633,False,False,other
2032,M,99,19.5935,False,False,other
2033,M,99,20.693,False,False,other
2034,M,99,22.025,False,False,other
2035,M,99,23.5775,False,False,other
2036,M,99,24.352,False,False,other
2037,M,99,24.154,False,False,other
2038,M,99,24.1165,False,False,other
2039,M,99,26.3205,False,False,other
2040,M,99,29.847,False,False,other
2041,M,99,31.599,False,False,other
2042,M,99,31.8995,False,False,other
2043,M,99,31.6175,False,False,other
2044,M,99,29.245,False,True,Babyboomers
2045,M,99,29.5205,False,True,Babyboomers
2046,M,99,38.5385,False,True,Babyboomers
2047,M,99,46.734,False,True,Babyboomers
2048,M,99,48.306,False,True,Babyboomers
2049,M,99,45.735,False,True,Babyboomers
2050,M,99,41.8295,False,True,Babyboomers
1950,F,99,0.024,False,False,other
1951,F,99,0.0255,False,False,other
1952,F,99,0.0285,False,False,other
1953,F,99,0.0315,False,False,other
1954,F,99,0.0335,False,False,other
1955,F,99,0.037,False,False,other
1956,F,99,0.043,False,False,other
1957,F,99,0.0465,False,False,other
1958,F,99,0.047,False,False,other
1959,F,99,0.05,False,False,other
1960,F,99,0.0545,False,False,other
1961,F,99,0.059,False,False,other
1962,F,99,0.06,False,False,other
1963,F,99,0.0615,False,False,other
1964,F,99,0.0715,False,False,other
1965,F,99,0.0785,False,False,other
1966,F,99,0.082,False,False,other
1967,F,99,0.089,False,False,other
1968,F,99,0.096,False,False,other
1969,F,99,0.104,False,False,other
1970,F,99,0.106,False,False,other
1971,F,99,0.108,False,False,other
1972,F,99,0.124,False,False,other
1973,F,99,0.1405,False,False,other
1974,F,99,0.1485,False,False,other
